time_sequence_,path_index_,path_x_,path_y_,path_heading_,path_curvature_,steer_angle_,truck_x_,truck_y_,truck_heading_,truck_heading_rate_,truck_lateral_err_,truck_heading_err_,trailer_path_x_,trailer_path_y_,trailer_path_heading_,trailer_path_curvature_,trailer_x_,trailer_y_,trailer_heading_,trailer_heading_rate_,trailer_lateral_err_,trailer_heading_err_
1,1,-4.25,0,0,0,0,-4.25,0,0,0,0,0,-11.9,0,0,0,-3.4,0,0,0,0,0
2,1,-4.25,0,0,0,-5.1625096232798e-05,-4.2500024398579,4.00794215183429e-07,-4.46772281526319e-08,0,4.00794215183429e-07,-4.46772281526319e-08,-11.9,0,0,0,-9.04223848532552,1.63411485054589e-07,1.73704675774084e-08,0,1.63411485054589e-07,1.73704675774084e-08
3,1,-4.25,0,0,0,-0.000422029492616796,-4.25001400426542,2.9537812682174e-06,-3.60967398064146e-07,0,2.9537812682174e-06,-3.60967398064146e-07,-11.9,0,0,0,-9.04223062236607,1.28916985011281e-06,1.44473241142713e-07,0,1.28916985011281e-06,1.44473241142713e-07
4,1,-4.25,0,0,0,-0.00116172967876665,-4.25002335005747,7.84393018549514e-06,-9.80425040104852e-07,0,7.84393018549514e-06,-9.80425040104852e-07,-11.9,0,0,0,-9.04219804900222,3.32617488611033e-06,3.9804408267403e-07,0,3.32617488611033e-06,3.9804408267403e-07
5,1,-4.25,0,0,0,-0.00211452530943294,-4.25002157566908,1.40058996959975e-05,-1.75631041748609e-06,0,1.40058996959975e-05,-1.75631041748609e-06,-11.9,0,0,0,-9.04213922237777,5.56500294570016e-06,7.14346307822528e-07,0,5.56500294570016e-06,7.14346307822528e-07
6,1,-4.25,0,0,0,-0.00308759714536661,-4.25001053269094,2.02234342221706e-05,-2.53405332019819e-06,0,2.02234342221706e-05,-2.53405332019819e-06,-11.9,0,0,0,-9.04207133736123,7.45308719604453e-06,1.01412228645701e-06,0,7.45308719604453e-06,1.01412228645701e-06
7,1,-4.25,0,0,0,-0.00395187514681144,-4.24998548436745,2.57199814421622e-05,-3.22686039583668e-06,0,2.57199814421622e-05,-3.22686039583668e-06,-11.9,0,0,0,-9.04200391991966,8.87527212288773e-06,1.24373223502878e-06,0,8.87527212288773e-06,1.24373223502878e-06
8,1,-4.25,0,0,0,-0.00467917838333179,-4.24993553069858,3.03689402868439e-05,-3.83141404418825e-06,0,3.03689402868439e-05,-3.83141404418825e-06,-11.9,0,0,0,-9.04193524170624,1.00959657860831e-05,1.39395357862569e-06,0,1.00959657860831e-05,1.39395357862569e-06
9,1,-4.25,0,0,0,-0.00530587912202538,-4.24985989969271,3.44384366128604e-05,-4.38764049470374e-06,0,3.44384366128604e-05,-4.38764049470374e-06,-11.9,0,0,0,-9.04186802008441,1.1482427208183e-05,1.48925380656382e-06,0,1.1482427208183e-05,1.48925380656382e-06
10,1,-4.25,0,0,0,-0.00588087461694683,-4.24976557397497,3.82271783178676e-05,-4.93035536823821e-06,0,3.82271783178676e-05,-4.93035536823821e-06,-11.9,0,0,0,-9.04180819283118,1.32619754319193e-05,1.5650663577233e-06,0,1.32619754319193e-05,1.5650663577233e-06
11,1,-4.25,0,0,0,-0.00645547202644997,-4.24965136613493,4.20169119140735e-05,-5.48163816785936e-06,0,4.20169119140735e-05,-5.48163816785936e-06,-11.9,0,0,0,-9.04175073996124,1.55136397559786e-05,1.6567818861107e-06,0,1.55136397559786e-05,1.6567818861107e-06
12,1,-4.25,0,0,0,-0.00709301199153496,-4.24951013112955,4.61738948592351e-05,-6.06537206907063e-06,0,4.61738948592351e-05,-6.06537206907063e-06,-11.9,0,0,0,-9.04168300153216,1.82785833705134e-05,1.79685730283983e-06,0,1.82785833705134e-05,1.79685730283983e-06
13,1,-4.25,0,0,0,-0.00784771151107297,-4.24934264952485,5.10186625486227e-05,-6.69831438051993e-06,0,5.10186625486227e-05,-6.69831438051993e-06,-11.9,0,0,0,-9.0415992569374,2.15478737058986e-05,2.0048414127351e-06,0,2.15478737058986e-05,2.0048414127351e-06
14,1,-4.25,0,0,0,-0.00875032152891492,-4.24915432873255,5.67206020396907e-05,-7.38932194185174e-06,0,5.67206020396907e-05,-7.38932194185174e-06,-11.9,0,0,0,-9.04149859503157,2.52480340888472e-05,2.28435806345295e-06,0,2.52480340888472e-05,2.28435806345295e-06
15,1,-4.25,0,0,0,-0.00982467312687948,-4.24894302554576,6.34046697170361e-05,-8.15256052685497e-06,0,6.34046697170361e-05,-8.15256052685497e-06,-11.9,0,0,0,-9.04137348629242,2.93022748967882e-05,2.63245861055638e-06,0,2.93022748967882e-05,2.63245861055638e-06
16,1,-4.25,0,0,0,-0.0110923236872199,-4.24870312183319,7.1196079439008e-05,-9.00075158820816e-06,0,7.1196079439008e-05,-9.00075158820816e-06,-11.9,0,0,0,-9.04121331723364,3.36409458763007e-05,3.04378368427721e-06,0,3.36409458763007e-05,3.04378368427721e-06
17,1,-4.25,0,0,0,-0.0125518828206567,-4.24843550406512,8.0096636929455e-05,-9.93501411694211e-06,0,8.0096636929455e-05,-9.93501411694211e-06,-11.9,0,0,0,-9.04101417387094,3.81702069182766e-05,3.50638373174258e-06,0,3.81702069182766e-05,3.50638373174258e-06
18,1,-4.25,0,0,0,-0.014185520008275,-4.24814092404833,9.00013753840614e-05,-1.09591732591242e-05,0,9.00013753840614e-05,-1.09591732591242e-05,-11.9,0,0,0,-9.04077365540608,4.28179005668499e-05,4.00468892549212e-06,0,4.28179005668499e-05,4.00468892549212e-06
19,1,-4.25,0,0,0,-0.0159855360978814,-4.24781415153227,0.000100866415007385,-1.20833691948923e-05,0,0.000100866415007385,-1.20833691948923e-05,-11.9,0,0,0,-9.04048570906388,4.75833036825515e-05,4.52690124839139e-06,0,4.75833036825515e-05,4.52690124839139e-06
20,1,-4.25,0,0,0,-0.0179474787455002,-4.24745302184898,0.000112685008217803,-1.33105968895625e-05,0,0.000112685008217803,-1.33105968895625e-05,-11.9,0,0,0,-9.04014835096994,5.25069482868535e-05,5.06521220796473e-06,0,5.25069482868535e-05,5.06521220796473e-06
21,1,-4.25,0,0,0,-0.0200561178549066,-4.24705755486951,0.000125351618455273,-1.46398965638608e-05,0,0.000125351618455273,-1.46398965638608e-05,-11.9,0,0,0,-9.0397624081737,5.76321260748849e-05,5.61451658660899e-06,0,5.76321260748849e-05,5.61451658660899e-06
22,1,-4.25,0,0,0,-0.0222878242314225,-4.24661916562744,0.000138677553102041,-1.60636078893399e-05,0,0.000138677553102041,-1.60636078893399e-05,-11.9,0,0,0,-9.03932189409021,6.29960238827885e-05,6.16979700022848e-06,0,6.29960238827885e-05,6.16979700022848e-06
23,1,-4.25,0,0,0,-0.0245987051879567,-4.24612974467298,0.000152411495325359,-1.75472028919148e-05,0,0.000152411495325359,-1.75472028919148e-05,-11.9,0,0,0,-9.03882256334757,6.85906531102572e-05,6.72004173929649e-06,0,6.85906531102572e-05,6.72004173929649e-06
24,1,-4.25,0,0,0,-0.026955042253653,-4.24558832665318,0.000166350750045067,-1.90608807043621e-05,0,0.000166350750045067,-1.90608807043621e-05,-11.9,0,0,0,-9.03826749073642,7.44373613901683e-05,7.25931621912376e-06,0,7.44373613901683e-05,7.25931621912376e-06
25,1,-4.25,0,0,0,-0.0293572131367443,-4.24498683509189,0.000180434327097777,-2.06038132817671e-05,0,0.000180434327097777,-2.06038132817671e-05,-11.9,0,0,0,-9.03765310503935,8.06303128081997e-05,7.79700502168611e-06,0,8.06303128081997e-05,7.79700502168611e-06
26,1,-4.25,0,0,0,-0.0318143897682105,-4.24431378710381,0.000194725228230337,-2.21782264186389e-05,0,0.000194725228230337,-2.21782264186389e-05,-11.9,0,0,0,-9.03697213585342,8.72587218417971e-05,8.34894321740344e-06,0,8.72587218417971e-05,8.34894321740344e-06
27,1,-4.25,0,0,0,-0.0343289191529142,-4.2435647085271,0.000209225539978492,-2.37698708549149e-05,0,0.000209225539978492,-2.37698708549149e-05,-11.9,0,0,0,-9.03622329181411,9.43258158639941e-05,8.92245370635443e-06,0,9.43258158639941e-05,8.92245370635443e-06
28,1,-4.25,0,0,0,-0.0369034422627801,-4.24273131614412,0.000223878148393663,-2.53674496026303e-05,0,0.000223878148393663,-2.53674496026303e-05,-11.9,0,0,0,-9.03540146143296,0.000101788743010527,9.51838008405687e-06,0,0.000101788743010527,9.51838008405687e-06
29,1,-4.25,0,0,0,-0.0395218634056727,-4.24180612526053,0.000238618639007559,-2.69555832525061e-05,0,0.000238618639007559,-2.69555832525061e-05,-11.9,0,0,0,-9.03450144639905,0.00010955012153979,1.01353540428727e-05,0,0.00010955012153979,1.01353540428727e-05
30,1,-4.25,0,0,0,-0.0421671749229147,-4.24078709041305,0.000253294957252855,-2.85046526274228e-05,0,0.000253294957252855,-2.85046526274228e-05,-11.9,0,0,0,-9.03352180249198,0.000117430787174476,1.07686149857403e-05,0,0.000117430787174476,1.07686149857403e-05
31,1,-4.25,0,0,0,-0.044824224106083,-4.23966662446946,0.000267771506696449,-3.00012145369296e-05,0,0.000267771506696449,-3.00012145369296e-05,-11.9,0,0,0,-9.03245493608012,0.000125272217636086,1.14159527026294e-05,0,0.000125272217636086,1.14159527026294e-05
32,1,-4.25,0,0,0,-0.0474678643782333,-4.23844067359218,0.000281983941118029,-3.14439314405849e-05,0,0.000281983941118029,-3.14439314405849e-05,-11.9,0,0,0,-9.0312956161035,0.000132950080609626,1.20755888509643e-05,0,0.000132950080609626,1.20755888509643e-05
33,1,-4.25,0,0,0,-0.050093747212865,-4.23710926630669,0.00029587722339834,-3.28247317892187e-05,0,0.00029587722339834,-3.28247317892187e-05,-11.9,0,0,0,-9.0300416392074,0.000140310816149224,1.27421905381658e-05,0,0.000140310816149224,1.27421905381658e-05
34,1,-4.25,0,0,0,-0.0526994515316663,-4.23566928342019,0.000309441558522461,-3.41528710876414e-05,0,0.000309441558522461,-3.41528710876414e-05,-11.9,0,0,0,-9.02868724792427,0.000147213445205951,1.34164999007314e-05,0,0.000147213445205951,1.34164999007314e-05
35,1,-4.25,0,0,0,-0.0552813964588021,-4.23411977623697,0.000322649100555831,-3.54160994485839e-05,0,0.000322649100555831,-3.54160994485839e-05,-11.9,0,0,0,-9.02722799284705,0.000153459491558969,1.40967201513161e-05,0,0.000153459491558969,1.40967201513161e-05
36,1,-4.25,0,0,0,-0.0578441788457288,-4.23245931803667,0.00033550547687974,-3.66032801216496e-05,0,0.00033550547687974,-3.66032801216496e-05,-11.9,0,0,0,-9.0256586519991,0.000158906906223182,1.47771150069898e-05,0,0.000158906906223182,1.47771150069898e-05
37,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.31775961794751,-4.2306865472995,0.00034808545682815,-3.77241722799675e-05,0.0027797832,0.000348079064080798,-4.33404052799675e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.02397411562223,0.000163547797747895,1.54512258250156e-05,0.00277978279172242,0.000190461624823015,9.83499282501563e-06
38,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.31521128165771,-4.22879983538317,0.000360436442625438,-3.87824703848491e-05,0.0027797832,0.000360419453664165,-4.43987033848491e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.02216930916745,0.000167438119778957,1.61091396374821e-05,0.00277978279172242,0.000194341810640446,1.04929066374821e-05
39,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.31203377103089,-4.22679675641774,0.000372580445364255,-3.98048719990093e-05,0.0027797832,0.000372552206644603,-4.54211049990093e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.02023879841706,0.000170753875202454,1.67483950971808e-05,0.00277978279172242,0.000197646723865708,1.11321620971808e-05
40,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.30550762018381,-4.22467532437441,0.000384415757622995,-4.07756160434369e-05,0.0027797832,0.000384375604446508,-4.63918490434369e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.01817808843161,0.000173625820726559,1.73581875013893e-05,0.00277978279172242,0.000200507095962344,1.17419545013893e-05
41,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.29858942084313,-4.22243127544725,0.000395830989396082,-4.17195935290884e-05,0.0027797832,0.000395778233117777,-4.73358265290884e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.0159814388442,0.000176315965255051,1.79368691234131e-05,0.00277978279172242,0.000203184903594891,1.23206361234131e-05
42,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.29140469634303,-4.220060690327,0.000406643702805627,-4.26469235323419e-05,0.0027797832,0.00040657763276877,-4.82631565323419e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.01364443108197,0.000179051756192692,1.84780127839577e-05,0.00277978279172242,0.000205907569352374,1.28617797839577e-05
43,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.28402976693804,-4.21756080103349,0.000416600596950864,-4.35450508828853e-05,0.0027797832,0.000416520486953103,-4.91612838828853e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.0111647128247,0.000181973973530577,1.89713747882624e-05,0.00277978279172242,0.000208815860014706,1.33551417882624e-05
44,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.27652014042627,-4.21492745095773,0.000425470214594905,-4.44223314999286e-05,0.0027797832,0.000425375315089408,-5.00385644999286e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.00853959457526,0.000185203960473034,1.9416532175565e-05,0.00277978279172242,0.000212031103681371,1.3800299175565e-05
45,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.26898250038503,-4.21215637658384,0.000433122217134256,-4.52676202369331e-05,0.0027797832,0.000433011754629295,-5.08838532369331e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.00576711395677,0.000188733045290009,1.98117690739131e-05,0.00277978279172242,0.000215544617601149,1.41955360739131e-05
46,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.26149601278942,-4.20924435318221,0.000439558669560166,-4.60736573407789e-05,0.0027797832,0.000439431852453178,-5.16898903407789e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-9.00284692309858,0.000192481229599409,2.01541735382043e-05,0.00277978279172242,0.000219276401438226,1.45379405382043e-05
47,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.25407510928017,-4.20618849967878,0.000444839381752296,-4.68260482841213e-05,0.0027797832,0.000444695402259936,-5.24422812841213e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-8.99977941360445,0.000196263727021593,2.04368412821888e-05,0.00277978279172242,0.000223041671012301,1.48206082821888e-05
48,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.24669909689839,-4.20298565582615,0.000449103376914784,-4.74913089469476e-05,0.0027797832,0.000448941409505018,-5.31075419469476e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-8.99656484175993,0.000199782770620374,2.06509199949652e-05,0.00277978279172242,0.000226542660826553,1.50346869949652e-05
49,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.2393417099654,-4.19963319515025,0.000452633843466262,-4.80583452444079e-05,0.0027797832,0.000452453047856161,-5.36745782444079e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-8.99320373866083,0.000202785106499572,2.07967516541035e-05,0.00277978279172242,0.000229526119967562,1.51805186541035e-05
50,2,-4.21363306,1.021691e-07,5.616233e-06,0.0001544324,1.23189587696534,-4.19612916066195,0.000455747709718111,-4.85159260870566e-05,0.0027797832,0.000455547234633834,-5.41321590870566e-05,-11.8636330598794,-4.28620133497741e-05,5.616233e-06,0.000154432377317912,-8.98969676793582,0.000205059398896072,2.08753371790989e-05,0.00277978279172242,0.00023178071639931,1.52591041790989e-05
51,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.22337213770505,-4.19247103224403,0.000458696671855315,-4.8853461493465e-05,0.0027721908,0.000458458922803759,-6.0070591493465e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.98604340298432,0.000206467056320202,2.08862163526386e-05,0.00277219216124387,0.000259999431730389,9.66908635263856e-06
52,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.21562081720192,-4.18865663306226,0.000461622509381769,-4.90643679156055e-05,0.0027721908,0.000461341973718537,-6.02814979156055e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.98224258075071,0.000206963683710735,2.08296830037352e-05,0.00277219216124387,0.000260453424803791,9.61255300373517e-06
53,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.2076168904514,-4.18468461683542,0.000464571913412245,-4.91457476901014e-05,0.0027721908,0.000464246823126449,-6.03628776901014e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.97829305039082,0.000206614747647805,2.07092443517381e-05,0.00277219216124387,0.000260060186345398,9.49211435173806e-06
54,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.19931257276264,-4.18055325918534,0.000467579374761977,-4.91104924893997e-05,0.0027721908,0.000467207942500156,-6.03276224893997e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.9741923165594,0.000205648667790117,2.05340722633459e-05,0.00277219216124387,0.000259048108023289,9.31694226334586e-06
55,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.19071134717805,-4.17626069880054,0.000470662889061689,-4.8974703548771e-05,0.0027721908,0.000470243306591805,-6.0191833548771e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.96993698766592,0.000204384744419728,2.03147370014988e-05,0.00277219216124387,0.00025773645207559,9.09760700149881e-06
56,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.18185080942093,-4.17180606694064,0.000473816364357379,-4.87564369203176e-05,0.0027721908,0.000473346813702624,-5.99735669203176e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.9655239965516,0.000203173544049464,2.00621266254719e-05,0.00277219216124387,0.000256475750610385,8.84499662547185e-06
57,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.17270668137706,-4.16718896493248,0.000477050006258739,-4.84698854207805e-05,0.0027721908,0.000476528664970333,-5.96870154207805e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.96095036431674,0.000202359823047401,1.97865797470508e-05,0.00277219216124387,0.000255610726581023,8.56944974705077e-06
58,3,-4.17726612,4.083045e-07,1.121713e-05,0.0001540106,1.16322639051388,-4.16240872670524,0.000480448424972754,-4.81289097303759e-05,0.0027721908,0.000479873463130509,-5.93460397303759e-05,-11.8272661195187,-8.54027399982005e-05,1.121713e-05,0.00015401067562466,-8.95621276760566,0.000202261471160787,1.95003240107874e-05,0.00277219216124387,0.000255459232456221,8.28319401078739e-06
59,4,-4.1408992,9.178484e-07,1.680268e-05,0.0001535888,1.15344640822253,-4.1574653002564,0.00048417346444239,-4.77495469323675e-05,0.0027645984,0.000483533970855615,-6.45522269323675e-05,-11.7908991989201,-0.000127622653593952,1.680268e-05,0.000153588755920264,-8.95130857834186,0.000203132381036501,1.92182384017071e-05,0.00276459760656475,0.00028304230205743,2.41555840170713e-06
60,4,-4.1408992,9.178484e-07,1.680268e-05,0.0001535888,1.14318972063418,-4.15235933012555,0.000488409153430809,-4.7338792015002e-05,0.0027645984,0.000487683865861241,-6.4141472015002e-05,-11.7908991989201,-0.000127622653593952,1.680268e-05,0.000153588755920264,-8.94623616362444,0.000205107986839807,1.89539831919731e-05,0.00276459760656475,0.000284932677699137,2.15130319197315e-06
61,4,-4.1408992,9.178484e-07,1.680268e-05,0.0001535888,1.13225547597446,-4.14709119187804,0.00049332036905194,-4.68923355957304e-05,0.0027645984,0.000492506562640515,-6.36950155957304e-05,-11.7908991989201,-0.000127622653593952,1.680268e-05,0.000153588755920264,-8.94099416694282,0.000208205359615427,1.87186552779374e-05,0.00276459760656475,0.000287941970881521,1.91597527793741e-06
62,4,-4.1408992,9.178484e-07,1.680268e-05,0.0001535888,1.12052846924469,-4.14166122140213,0.000499033656008236,-4.63983394721835e-05,0.0027645984,0.000498128611539692,-6.32010194721835e-05,-11.7908991989201,-0.000127622653593952,1.680268e-05,0.000153588755920264,-8.93558179164574,0.000212344890467361,1.85226683705427e-05,0.00276459760656475,0.000291990559322718,1.71998837054267e-06
63,4,-4.1408992,9.178484e-07,1.680268e-05,0.0001535888,1.1079119282801,-4.13607010223453,0.000505613225486438,-4.58384964518749e-05,0.0027645984,0.000504614235230755,-6.26411764518749e-05,-11.7908991989201,-0.000127622653593952,1.680268e-05,0.000153588755920264,-8.92999917617954,0.000217346425815972,1.83780805885189e-05,0.00276459760656475,0.000296898291769386,1.57540058851892e-06
64,4,-4.1408992,9.178484e-07,1.680268e-05,0.0001535888,1.09432218772488,-4.13031825583804,0.000513029116073942,-4.51854834997283e-05,0.0027645984,0.000511933479382807,-6.19881634997283e-05,-11.7908991989201,-0.000127622653593952,1.680268e-05,0.000153588755920264,-8.9242468229153,0.000222951132558619,1.82962622533774e-05,0.00276459760656475,0.0003024063435601,1.49358225337744e-06
65,4,-4.1408992,9.178484e-07,1.680268e-05,0.0001535888,1.0797403854611,-4.1244050214219,0.000521136914387906,-4.44035921749637e-05,0.0027645984,0.000519941919509971,-6.12062721749636e-05,-11.7908991989201,-0.000127622653593952,1.680268e-05,0.000153588755920264,-8.91832479842799,0.000228861733234772,1.82848752119407e-05,0.00276459760656475,0.000308217438353011,1.48219521194072e-06
66,5,-4.1045322,1.630243e-06,2.23729e-05,0.000153167,1.06525543580981,-4.11832967963365,0.000529715871892247,-4.34601111461639e-05,0.002757006,0.000528394318392151,-6.58330111461639e-05,-11.7545321980854,-0.000169522441985722,2.23729e-05,0.000153166882034024,-8.91223360943994,0.000234788353557037,1.83502438149023e-05,0.00275700387661244,0.000340720333352969,-4.0226561850977e-06
67,5,-4.1045322,1.630243e-06,2.23729e-05,0.000153167,1.04913636515479,-4.11209132743962,0.000538565768490371,-4.23249978466748e-05,0.002757006,0.00053710464495827,-6.46978978466748e-05,-11.7545321980854,-0.000169522441985722,2.23729e-05,0.000153166882034024,-8.90597402197652,0.000240459029525272,1.84986631189568e-05,0.00275700387661244,0.000346250964195436,-3.87423688104316e-06
68,5,-4.1045322,1.630243e-06,2.23729e-05,0.000153167,1.03228978992099,-4.10568800290126,0.000547479315489113,-4.09714436761792e-05,0.002757006,0.000545874931015229,-6.33443436761792e-05,-11.7545321980854,-0.000169522441985722,2.23729e-05,0.000153166882034024,-8.89954606425666,0.000245632921103696,1.87336687354899e-05,0.00275700387661244,0.000351281043717307,-3.63923126451008e-06
69,5,-4.1045322,1.630243e-06,2.23729e-05,0.000153167,1.01486640411618,-4.09911781171327,0.0005562325991068,-3.93737731580538e-05,0.002757006,0.000554481220400308,-6.17466731580538e-05,-11.7545321980854,-0.000169522441985722,2.23729e-05,0.000153166882034024,-8.89294988742175,0.000250105531217846,1.90523334929434e-05,0.00275700387661244,0.00035560607822564,-3.32056650705664e-06
70,5,-4.1045322,1.630243e-06,2.23729e-05,0.000153167,0.996985248155479,-4.09237906231339,0.000564660197192323,-3.75128880650097e-05,0.002757006,0.000562758053117285,-5.98857880650097e-05,-11.7545321980854,-0.000169522441985722,2.23729e-05,0.000153166882034024,-8.88618581832388,0.000253727631399356,1.94480575987646e-05,0.00275700387661244,0.000359076846564736,-2.92484240123536e-06
71,6,-4.0681653,2.54493e-06,2.792777e-05,0.0001527452,0.980244327584158,-4.08547001777959,0.000572685063596184,-3.53808060434688e-05,0.0027494136,0.000570623415551841,-6.33085760434688e-05,-11.7181652970167,-0.000211102510472227,2.792777e-05,0.00015274521606854,-8.87925405333689,0.000256429828048601,1.99135491480218e-05,0.00274941388923372,0.000388247878084904,-8.01422085197822e-06
72,6,-4.0681653,2.54493e-06,2.792777e-05,0.0001527452,0.961775900403188,-4.0783891408968,0.00058027231134366,-3.29799134150287e-05,0.0027494136,0.000578012910195403,-6.09076834150287e-05,-11.7181652970167,-0.000211102510472227,2.792777e-05,0.00015274521606854,-8.87215475835294,0.000258222077916361,2.04406734026627e-05,0.00274941388923372,0.000389841860474517,-7.48709659733725e-06
73,6,-4.0681653,2.54493e-06,2.792777e-05,0.0001527452,0.943048348768627,-4.07113571104336,0.000587383835994984,-3.0320191438194e-05,0.0027494136,0.000584921862723322,-5.8247961438194e-05,-11.7181652970167,-0.000211102510472227,2.792777e-05,0.00015274521606854,-8.86488851462897,0.000259172570031069,2.10191677927334e-05,0.00274941388923372,0.000390589422605393,-6.90860220726664e-06
74,6,-4.0681653,2.54493e-06,2.792777e-05,0.0001527452,0.92411537811083,-4.0637093882273,0.000593970283882513,-2.74112823871038e-05,0.0027494136,0.000591300909972757,-5.53390523871038e-05,-11.7181652970167,-0.000211102510472227,2.792777e-05,0.00015274521606854,-8.85745584642652,0.000259382938162079,2.16341965120754e-05,0.00274941388923372,0.000390592212888304,-6.29357348792455e-06
75,6,-4.0681653,2.54493e-06,2.792777e-05,0.0001527452,0.905073835642123,-4.05611018876666,0.000599999649103846,-2.42692912619317e-05,0.0027494136,0.000597118046497045,-5.21970612619317e-05,-11.7181652970167,-0.000211102510472227,2.792777e-05,0.00015274521606854,-8.84985714571701,0.000258994027605273,2.22693938069621e-05,0.00274941388923372,0.000389991087565964,-5.65837619303793e-06
76,7,-4.0317983,3.661352e-06,3.346731e-05,0.0001523234,0.888103557874173,-4.04833894727872,0.000605500759385889,-2.09200297622428e-05,0.0027418212,0.000602392978018814,-5.43873397622428e-05,-11.6817982957158,-0.000252363569452206,3.346731e-05,0.000152323260026664,-8.84209306541214,0.000258172350890453,2.29104827724674e-05,0.00274181868047995,0.000415498624823291,-1.05568272275326e-05
77,7,-4.0317983,3.661352e-06,3.346731e-05,0.0001523234,0.869046405783485,-4.04039669324236,0.000610589992407845,-1.73950620707712e-05,0.0027418212,0.000607216405160037,-5.08623720707712e-05,-11.6817982957158,-0.000252363569452206,3.346731e-05,0.000152323260026664,-8.83416395855049,0.000257092887061295,2.35442928242491e-05,0.00274181868047995,0.000414153795117426,-9.9230171757509e-06
78,7,-4.0317983,3.661352e-06,3.346731e-05,0.0001523234,0.849795042391208,-4.03228441652125,0.000615411775340105,-1.37251983290178e-05,0.0027418212,0.000611766692009816,-4.71925083290178e-05,-11.6817982957158,-0.000252363569452206,3.346731e-05,0.000152323260026664,-8.8260696858571,0.000255908156432169,2.41552010065993e-05,0.00274181868047995,0.00041269817095556,-9.31210899340073e-06
79,7,-4.0317983,3.661352e-06,3.346731e-05,0.0001523234,0.830243926924285,-4.02400342496222,0.000620132537757782,-9.94018358331808e-06,0.0027418212,0.000616210311913287,-4.34074935833181e-05,-11.6817982957158,-0.000252363569452206,3.346731e-05,0.000152323260026664,-8.81781001940879,0.000254733019548443,2.47261894524016e-05,0.00274181868047995,0.000411246605255021,-8.74112054759837e-06
80,7,-4.0317983,3.661352e-06,3.346731e-05,0.0001523234,0.81020504557005,-4.01555478801968,0.00062495629478879,-6.06851259592221e-06,0.0027418212,0.000620751315790014,-3.95358225959222e-05,-11.6817982957158,-0.000252363569452206,3.346731e-05,0.000152323260026664,-8.80938424897788,0.000253647154533566,2.52416211969789e-05,0.00274181868047995,0.000409878752369805,-8.22568880302109e-06
